unix,date,symbol,open,high,low,close,Volume ETH,Volume GBP,tradecount
1624147200000,2021-06-20 00:00:00,ETH/GBP,1573.74,1652.9,1488.22,1626.94,16795.51021,26240780.8509984,31190
1624060800000,2021-06-19 00:00:00,ETH/GBP,1622.4,1653.71,1572.5,1574.69,9005.22881,14534627.1369503,18354
1623974400000,2021-06-18 00:00:00,ETH/GBP,1704.94,1708.86,1551,1619.49,17786.14905,29109792.8891545,29859
1623888000000,2021-06-17 00:00:00,ETH/GBP,1693.89,1759.46,1660.46,1706.02,15374.34009,26340905.2851923,25694
1623801600000,2021-06-16 00:00:00,ETH/GBP,1807.92,1812.98,1682.42,1693.89,13349.74912,23304725.0039799,22087
1623715200000,2021-06-15 00:00:00,ETH/GBP,1831.32,1872.62,1783.92,1808.23,13985.59928,25615881.6400841,23126
1623628800000,2021-06-14 00:00:00,ETH/GBP,1779.5,1848.73,1747.87,1832.09,13284.16554,23833041.7440615,24287
1623542400000,2021-06-13 00:00:00,ETH/GBP,1685.57,1808.72,1641.26,1778.24,14448.06395,24681065.8212129,25219
1623456000000,2021-06-12 00:00:00,ETH/GBP,1670.59,1745.7,1602.63,1682.5,15138.81202,25394185.9070751,25326
1623369600000,2021-06-11 00:00:00,ETH/GBP,1745.73,1764,1647.31,1670.57,14088.28537,24164897.8469735,24509
1623283200000,2021-06-10 00:00:00,ETH/GBP,1852.88,1861.82,1715,1745.36,16461.1438,29402105.6977661,24148
1623196800000,2021-06-09 00:00:00,ETH/GBP,1776.35,1862.59,1702.42,1850.71,23885.85791,42704531.0252709,33653
1623110400000,2021-06-08 00:00:00,ETH/GBP,1831.91,1853.16,1632.67,1775.22,32377.44492,56771728.1894913,48709
1623024000000,2021-06-07 00:00:00,ETH/GBP,1918.08,2011.16,1818.92,1833.51,21158.13917,40823883.65989,34006
1622937600000,2021-06-06 00:00:00,ETH/GBP,1864.4,1945.57,1854.17,1917.15,15515.64209,29586416.8137887,24175
1622851200000,2021-06-05 00:00:00,ETH/GBP,1903.18,1994.97,1810,1865.13,21625.3931,40971972.1035159,29364
1622764800000,2021-06-04 00:00:00,ETH/GBP,2026.68,2028.32,1807.01,1903.19,26505.96016,50123005.9444015,42000
1622678400000,2021-06-03 00:00:00,ETH/GBP,1910.31,2039.32,1880.02,2026,19971.02459,39752677.0690407,34150
1622592000000,2021-06-02 00:00:00,ETH/GBP,1861.86,1979.27,1801.85,1912.08,18809.64032,35858284.8435107,33012
1622505600000,2021-06-01 00:00:00,ETH/GBP,1904.37,1929.21,1784.58,1861.31,20905.68782,38398368.8961772,37714
1622419200000,2021-05-31 00:00:00,ETH/GBP,1686.15,1914.77,1605.56,1905.07,20851.65946,36943941.2370553,66957
1622332800000,2021-05-30 00:00:00,ETH/GBP,1613.51,1752.85,1544.53,1687.2,23659.87115,39727832.8287531,66794
1622246400000,2021-05-29 00:00:00,ETH/GBP,1706.72,1840,1562.56,1612.81,25314.85458,42656717.752162,83556
1622160000000,2021-05-28 00:00:00,ETH/GBP,1935.35,1948.3,1630,1705.45,33431.88401,59690868.9570422,95753
1622073600000,2021-05-27 00:00:00,ETH/GBP,2049.23,2051.08,1850,1934.52,22918.23199,44769928.9903059,69673
1621987200000,2021-05-26 00:00:00,ETH/GBP,1915.4,2063.27,1870.5,2049.58,32495.23585,64243595.709869,89721
1621900800000,2021-05-25 00:00:00,ETH/GBP,1877.61,1947.96,1675,1914.7,40866.22001,74372341.3546741,121066
1621814400000,2021-05-24 00:00:00,ETH/GBP,1492,1896.04,1477.19,1874.29,48447.408,81733551.1589316,136692
1621728000000,2021-05-23 00:00:00,ETH/GBP,1630.66,1690.79,1228,1490.33,70354.84358,100720278.990327,205379
1621641600000,2021-05-22 00:00:00,ETH/GBP,1726.67,1764.3,1525,1630.32,42908.55351,71329990.467658,139313
1621555200000,2021-05-21 00:00:00,ETH/GBP,1962.32,2083.01,1494,1725.85,52253.43633,93623731.3801216,153773
1621468800000,2021-05-20 00:00:00,ETH/GBP,1744.08,2137.88,1542.7,1962.43,55941.48709,106091387.858527,172928
1621382400000,2021-05-19 00:00:00,ETH/GBP,2387.63,2432.92,1300,1735.78,92295.54636,177150053.352327,217268
1621296000000,2021-05-18 00:00:00,ETH/GBP,2324.45,2517.68,2293.36,2388.26,25892.30494,62396145.6216373,88946
1621209600000,2021-05-17 00:00:00,ETH/GBP,2551.98,2556.94,2207.51,2323.44,42048.93541,100022404.219243,124186
1621123200000,2021-05-16 00:00:00,ETH/GBP,2603.78,2764.27,2350,2553.26,33544.66009,85568024.0202389,108158
1621036800000,2021-05-15 00:00:00,ETH/GBP,2902.34,2942.37,2593.43,2603.33,19350.38045,53149630.5374573,79695
1620950400000,2021-05-14 00:00:00,ETH/GBP,2661.83,2972.51,2643.03,2903.72,22981.00858,64992554.2345781,83002
1620864000000,2021-05-13 00:00:00,ETH/GBP,2727.52,2884.42,2515,2661.51,52287.49631,141130289.911725,183699
1620777600000,2021-05-12 00:00:00,ETH/GBP,2962.71,3107.14,2665.93,2727.52,34653.91317,102882472.845597,119284
1620691200000,2021-05-11 00:00:00,ETH/GBP,2807.34,2967.16,2681.91,2960.22,23372.55339,66022383.3245007,69847
1620604800000,2021-05-10 00:00:00,ETH/GBP,2808.62,2990,2500,2808.04,36921.76629,106381438.61391,105637
1620518400000,2021-05-09 00:00:00,ETH/GBP,2819.58,2869.68,2687.01,2807.42,22735.41015,63600412.141443,75287
