unix,date,symbol,open,high,low,close,Volume ETH,Volume GBP,tradecount
1613865600000,2021-02-21 00:00:00,ETH/GBP,1374.4,1421,1354,1388.14,12595.62242,17564360.8480757,71179
1613779200000,2021-02-20 00:00:00,ETH/GBP,1401.85,1462.37,1300,1375,15788.90746,22372833.0712701,70486
1613692800000,2021-02-19 00:00:00,ETH/GBP,1392.57,1412.38,1361.01,1401.42,12305.25786,17046604.4226837,48987
1613606400000,2021-02-18 00:00:00,ETH/GBP,1340.5,1400,1340.18,1391.48,16998.68574,23352917.3465686,59814
1613520000000,2021-02-17 00:00:00,ETH/GBP,1289.02,1344.49,1253.14,1339.19,14994.28133,19635379.762371,58050
1613433600000,2021-02-16 00:00:00,ETH/GBP,1284.57,1313.72,1245.76,1289.75,11717.99042,15030030.8532596,60602
1613347200000,2021-02-15 00:00:00,ETH/GBP,1309.2,1325.37,1212.54,1283.71,15804.23242,20326941.0251876,69739
1613260800000,2021-02-14 00:00:00,ETH/GBP,1322.55,1343.23,1301,1308.95,10759.21245,14252631.2728123,55884
1613174400000,2021-02-13 00:00:00,ETH/GBP,1337.96,1360,1285.19,1321.5,12457.49446,16436950.3177456,60873
1613088000000,2021-02-12 00:00:00,ETH/GBP,1299.59,1354.79,1266.49,1338.19,15012.52059,19610877.5337364,59330
1613001600000,2021-02-11 00:00:00,ETH/GBP,1266.25,1313.68,1240.13,1300.59,12764.35565,16449512.984725,54063
1612915200000,2021-02-10 00:00:00,ETH/GBP,1286.32,1333.95,1217.92,1266.08,16855.34655,21514635.2833916,69362
1612828800000,2021-02-09 00:00:00,ETH/GBP,1278.43,1325.36,1245.24,1286.47,15814.90905,20236570.2529728,64119
1612742400000,2021-02-08 00:00:00,ETH/GBP,1178.85,1297.58,1145.13,1277.96,18119.5154,22345915.5230312,69082
1612656000000,2021-02-07 00:00:00,ETH/GBP,1226.76,1238.11,1092.15,1178.31,16563.64989,19314626.4540253,73679
1612569600000,2021-02-06 00:00:00,ETH/GBP,1256.65,1272.91,1202.15,1226.65,14547.38196,17980155.8048107,68952
1612483200000,2021-02-05 00:00:00,ETH/GBP,1170.97,1286.84,1167.75,1255.73,18328.25833,22692021.5100876,75818
1612396800000,2021-02-04 00:00:00,ETH/GBP,1223.72,1246.43,1078.09,1171.17,23294.89287,27965849.6065233,84669
1612310400000,2021-02-03 00:00:00,ETH/GBP,1110,1227.27,1105.59,1223.59,21800.8146,25386433.9844159,82768
1612224000000,2021-02-02 00:00:00,ETH/GBP,1007.96,1138.03,996,1109.57,23056.28979,24645070.5849983,83844
