unix,date,symbol,open,high,low,close,Volume ETH,Volume GBP,tradecount
1660017600000,2022-08-09 04:00:00,ETH/GBP,1473.5,1476.17,1469.41,1474.55,260.7475,384227.318223,386
1660014000000,2022-08-09 03:00:00,ETH/GBP,1470.09,1475.63,1468.86,1473.6,256.0865,377149.306312,387
1660010400000,2022-08-09 02:00:00,ETH/GBP,1463.51,1471.04,1460.54,1470.01,177.5789,260373.619601,326
1660006800000,2022-08-09 01:00:00,ETH/GBP,1467.99,1470.71,1460.81,1463.12,348.3042,510659.090883,589
1660003200000,2022-08-09 00:00:00,ETH/GBP,1471.32,1478.99,1465.55,1468.7,341.1807,502695.710581,574
1659999600000,2022-08-08 23:00:00,ETH/GBP,1473.58,1482.19,1464.97,1471.8,433.0154,637607.307433,733
1659996000000,2022-08-08 22:00:00,ETH/GBP,1467.42,1473.33,1456.07,1471.98,197.2473,289584.417694,377
1659992400000,2022-08-08 21:00:00,ETH/GBP,1489.15,1489.15,1464.45,1467.83,283.4983,417197.728986,446
1659988800000,2022-08-08 20:00:00,ETH/GBP,1477.96,1491.03,1476.77,1489.69,264.2471,391541.137999,519
1659985200000,2022-08-08 19:00:00,ETH/GBP,1469.7,1480.66,1465.82,1478,394.4402,581553.288849,690
1659981600000,2022-08-08 18:00:00,ETH/GBP,1465.93,1475,1460,1470.16,373.5861,548325.203762,575
1659978000000,2022-08-08 17:00:00,ETH/GBP,1462.79,1469.05,1461.11,1466.08,272.0258,398647.982981,494
1659974400000,2022-08-08 16:00:00,ETH/GBP,1468.66,1470.18,1453.84,1465.02,440.7698,644640.135481,819
1659970800000,2022-08-08 15:00:00,ETH/GBP,1480.83,1484.5,1461.1,1469,511.7751,753510.270593,954
1659967200000,2022-08-08 14:00:00,ETH/GBP,1485.99,1488.31,1480,1481.13,382.2946,567121.99429,816
1659963600000,2022-08-08 13:00:00,ETH/GBP,1492.63,1492.64,1480.5,1484.43,432.7507,643234.500409,895
1659960000000,2022-08-08 12:00:00,ETH/GBP,1477.47,1500,1475.46,1492.08,680.1585,1012922.961237,1267
1659956400000,2022-08-08 11:00:00,ETH/GBP,1465.4,1481.16,1461.26,1478.91,342.6815,503443.815048,765
