unix,date,symbol,open,high,low,close,Volume ETH,Volume GBP,tradecount
1650362400000,2022-04-19 10:00:00,ETH/GBP,2339.54,2352.53,2339.54,2352.53,373.0386,876001.97011,737
1650358800000,2022-04-19 09:00:00,ETH/GBP,2338.97,2343.4,2335,2340.35,208.5767,487735.408431,472
1650355200000,2022-04-19 08:00:00,ETH/GBP,2339.25,2345.32,2337.74,2338.84,352.2786,824848.522001,643
1650351600000,2022-04-19 07:00:00,ETH/GBP,2345.86,2350.14,2334.82,2340.11,302.5409,707953.748926,568
1650348000000,2022-04-19 06:00:00,ETH/GBP,2341.28,2349.74,2341.28,2345.86,253.6126,594961.192911,490
1650344400000,2022-04-19 05:00:00,ETH/GBP,2348.37,2348.37,2340.59,2341.17,145.984,342177.993519,304
1650340800000,2022-04-19 04:00:00,ETH/GBP,2340.01,2349.86,2338.16,2346.78,146.5858,343721.841464,299
1650337200000,2022-04-19 03:00:00,ETH/GBP,2343.43,2349.39,2337.58,2339.69,145.3012,340577.979609,292
1650333600000,2022-04-19 02:00:00,ETH/GBP,2352.27,2355.14,2341.46,2343.09,135.8989,319266.777681,326
1650330000000,2022-04-19 01:00:00,ETH/GBP,2357.85,2361.14,2351.64,2353.19,137.4584,324124.889272,310
1650326400000,2022-04-19 00:00:00,ETH/GBP,2356.87,2383.3,2354.62,2356.6,258.0524,610370.159947,632
1650322800000,2022-04-18 23:00:00,ETH/GBP,2367.48,2368.1,2355.93,2356.79,139.6601,329717.766168,232
1650319200000,2022-04-18 22:00:00,ETH/GBP,2347.23,2366.1,2339.56,2363.1,114.0034,267727.026799,237
1650315600000,2022-04-18 21:00:00,ETH/GBP,2320.31,2353.65,2319.46,2347.98,150.348,352128.198778,361
1650312000000,2022-04-18 20:00:00,ETH/GBP,2320.18,2329.28,2318.6,2319.79,105.317,244708.777699,268
1650308400000,2022-04-18 19:00:00,ETH/GBP,2328.54,2329.6,2307.08,2320.68,123.857,287030.729762,254
1650304800000,2022-04-18 18:00:00,ETH/GBP,2300.64,2333.56,2297.59,2326,316.1426,732552.661909,616
1650301200000,2022-04-18 17:00:00,ETH/GBP,2258.97,2303.26,2256.24,2300.19,538.5209,1227336.31817,1058
1650297600000,2022-04-18 16:00:00,ETH/GBP,2245.82,2265.53,2233.24,2257.72,381.5006,858250.956542,746
1650294000000,2022-04-18 15:00:00,ETH/GBP,2258.87,2259.28,2240.94,2245.83,477.2518,1072923.466647,869
1650290400000,2022-04-18 14:00:00,ETH/GBP,2249.44,2266.15,2247.93,2258.7,316.0466,714267.80064,640
1650286800000,2022-04-18 13:00:00,ETH/GBP,2260.83,2271.01,2242.79,2249.86,410.8742,927668.573914,900
1650283200000,2022-04-18 12:00:00,ETH/GBP,2237.87,2263.93,2237.41,2262.31,368.4154,829807.333293,807
1650279600000,2022-04-18 11:00:00,ETH/GBP,2237.11,2247.61,2235.96,2237.39,368.9293,826883.636325,822
1650276000000,2022-04-18 10:00:00,ETH/GBP,2239.85,2248.71,2236.69,2237.54,436.3034,978699.149703,813
1650272400000,2022-04-18 09:00:00,ETH/GBP,2228.05,2239.76,2223.78,2239.76,393.4463,878590.107481,757
1650268800000,2022-04-18 08:00:00,ETH/GBP,2227.11,2238.64,2226.12,2227.1,394.8556,881403.201549,909
1650265200000,2022-04-18 07:00:00,ETH/GBP,2242.99,2246.84,2220.91,2227.3,477.2862,1067639.516521,895
1650261600000,2022-04-18 06:00:00,ETH/GBP,2240.85,2249.33,2240.5,2243.22,145.5126,326618.697143,349
1650258000000,2022-04-18 05:00:00,ETH/GBP,2239.92,2248.76,2232.28,2242.12,341.295,765155.301268,670
1650254400000,2022-04-18 04:00:00,ETH/GBP,2302.2,2302.35,2231.81,2240.26,495.8513,1117877.614894,1243
1650250800000,2022-04-18 03:00:00,ETH/GBP,2301.32,2305.82,2297.71,2302.53,200.9893,462694.172716,388
1650247200000,2022-04-18 02:00:00,ETH/GBP,2298.77,2303.15,2296.6,2301.63,231.1257,531359.827889,451
1650243600000,2022-04-18 01:00:00,ETH/GBP,2300.4,2305.07,2297.64,2300.26,128.2418,295089.493975,308
1650240000000,2022-04-18 00:00:00,ETH/GBP,2298.04,2305.86,2290.96,2300.96,172.7284,397220.316658,459
1650236400000,2022-04-17 23:00:00,ETH/GBP,2341.44,2341.63,2295.31,2299.65,192.8511,445748.11281,547
1650232800000,2022-04-17 22:00:00,ETH/GBP,2349.2,2365.71,2341.15,2343.38,63.1955,148634.084775,170
1650229200000,2022-04-17 21:00:00,ETH/GBP,2343.86,2351.71,2337.67,2349.65,36.4635,85432.643142,139
1650225600000,2022-04-17 20:00:00,ETH/GBP,2348.59,2352.1,2342.54,2343.97,80.7742,189637.577941,255
1650222000000,2022-04-17 19:00:00,ETH/GBP,2330.61,2352.65,2330.01,2346.93,221.834,518185.42739,489
1650218400000,2022-04-17 18:00:00,ETH/GBP,2346.57,2348.15,2326.51,2332.03,155.1148,361845.691769,430
1650214800000,2022-04-17 17:00:00,ETH/GBP,2350.12,2355.52,2343.47,2345.63,79.6733,187283.128892,249
1650211200000,2022-04-17 16:00:00,ETH/GBP,2364.59,2366.78,2351.43,2351.84,171.8305,405594.057866,390
1650207600000,2022-04-17 15:00:00,ETH/GBP,2358.1,2369.99,2352.71,2364.58,122.0821,288333.746266,333
1650204000000,2022-04-17 14:00:00,ETH/GBP,2353.4,2365.1,2348.37,2357.01,146.8724,346315.74373,392
1650200400000,2022-04-17 13:00:00,ETH/GBP,2343.1,2369.23,2342.13,2353.81,206.315,486542.748294,456
1650196800000,2022-04-17 12:00:00,ETH/GBP,2341.32,2347.36,2336.65,2343.48,151.0623,353881.934367,307
