1660521600000,2022-08-15 00:00:00,ETH/GBP,1596.90000000,1598.02000000,1587.62000000,1593.28000000,116.99860000,186311.92959900,217
1660435200000,2022-08-14 00:00:00,ETH/GBP,1636.29000000,1673.78000000,1576.24000000,1596.74000000,8127.97020000,13201500.18440300,16896
1660348800000,2022-08-13 00:00:00,ETH/GBP,1615.09000000,1663.80000000,1605.79000000,1636.13000000,9249.04840000,15142544.88181500,18986
1660262400000,2022-08-12 00:00:00,ETH/GBP,1543.95000000,1619.61000000,1524.12000000,1614.88000000,17412.84810000,27148816.12175000,26142
1660176000000,2022-08-11 00:00:00,ETH/GBP,1518.91000000,1586.98000000,1517.06000000,1543.87000000,27593.41320000,42845071.19717100,36187
1660089600000,2022-08-10 00:00:00,ETH/GBP,1411.08000000,1545.40000000,1374.64000000,1518.52000000,10136.97660000,14758927.66250400,18837
1660003200000,2022-08-09 00:00:00,ETH/GBP,1471.32000000,1483.25000000,1380.01000000,1410.98000000,8525.04520000,12180756.16189800,16366
1659916800000,2022-08-08 00:00:00,ETH/GBP,1410.82000000,1500.00000000,1405.57000000,1471.80000000,8762.92980000,12784857.30041900,17008
1659830400000,2022-08-07 00:00:00,ETH/GBP,1401.55000000,1433.43000000,1383.73000000,1410.71000000,6191.75540000,8700139.44020600,11448
1659744000000,2022-08-06 00:00:00,ETH/GBP,1438.19000000,1448.51000000,1398.16000000,1401.46000000,6275.55300000,8938777.79369200,11430
1659657600000,2022-08-05 00:00:00,ETH/GBP,1324.59000000,1441.91000000,1322.74000000,1438.11000000,10811.91870000,14990652.22732500,19923
1659571200000,2022-08-04 00:00:00,ETH/GBP,1333.67000000,1368.73000000,1302.54000000,1323.06000000,9668.37390000,12913320.94588300,17988
1659484800000,2022-08-03 00:00:00,ETH/GBP,1343.59000000,1383.27000000,1310.95000000,1333.94000000,10561.02710000,14244414.15726200,22370
1659398400000,2022-08-02 00:00:00,ETH/GBP,1331.42000000,1374.73000000,1276.97000000,1343.47000000,13013.66670000,17185333.26832100,27067
1659312000000,2022-08-01 00:00:00,ETH/GBP,1380.18000000,1399.00000000,1312.37000000,1331.39000000,10539.42490000,14324898.62419200,21699
1659225600000,2022-07-31 00:00:00,ETH/GBP,1394.88000000,1440.00000000,1370.98000000,1381.60000000,8809.90100000,12350874.50989500,19171
1659139200000,2022-07-30 00:00:00,ETH/GBP,1414.56000000,1465.00000000,1376.77000000,1395.13000000,9573.80100000,13457877.68440900,20577
1659052800000,2022-07-29 00:00:00,ETH/GBP,1418.13000000,1450.00000000,1367.96000000,1414.37000000,12460.25280000,17561506.72600700,26622
1658966400000,2022-07-28 00:00:00,ETH/GBP,1346.01000000,1464.05000000,1317.24000000,1417.71000000,14710.40440000,20229570.07057600,30747
1658880000000,2022-07-27 00:00:00,ETH/GBP,1204.29000000,1352.00000000,1180.37000000,1345.90000000,13140.60590000,16407583.78981900,28670
1658793600000,2022-07-26 00:00:00,ETH/GBP,1196.24000000,1207.82000000,1129.38000000,1204.16000000,13210.44970000,15411668.42532400,26014
1658707200000,2022-07-25 00:00:00,ETH/GBP,1334.03000000,1344.25000000,1192.67000000,1195.91000000,14835.79410000,18758149.52922800,28541
1658620800000,2022-07-24 00:00:00,ETH/GBP,1292.53000000,1387.06000000,1290.00000000,1334.48000000,11665.07090000,15537851.30850100,24491
1658534400000,2022-07-23 00:00:00,ETH/GBP,1280.11000000,1330.57000000,1242.64000000,1292.37000000,10122.92260000,13006542.23317600,20829
1658448000000,2022-07-22 00:00:00,ETH/GBP,1313.23000000,1375.83000000,1266.21000000,1280.09000000,14516.46950000,19239402.70553500,30212
1658361600000,2022-07-21 00:00:00,ETH/GBP,1271.38000000,1339.29000000,1220.21000000,1313.22000000,16076.13140000,20451922.36256700,33772
1658275200000,2022-07-20 00:00:00,ETH/GBP,1286.92000000,1350.00000000,1242.00000000,1271.61000000,16721.87800000,21797072.62347900,36033
1658188800000,2022-07-19 00:00:00,ETH/GBP,1323.68000000,1364.08000000,1252.00000000,1287.00000000,18353.27040000,23677138.20164800,39084
1658102400000,2022-07-18 00:00:00,ETH/GBP,1126.29000000,1336.00000000,1124.70000000,1323.64000000,16708.73750000,20478482.29781800,37673
1658016000000,2022-07-17 00:00:00,ETH/GBP,1142.90000000,1168.00000000,1111.80000000,1124.89000000,15358.40870000,17522243.74476100,25661
1657929600000,2022-07-16 00:00:00,ETH/GBP,1036.67000000,1200.00000000,1004.69000000,1143.03000000,14121.36700000,15138142.46790300,27005
1657843200000,2022-07-15 00:00:00,ETH/GBP,1007.49000000,1083.65000000,998.20000000,1037.01000000,15888.02730000,16379144.69496000,30434
1657756800000,2022-07-14 00:00:00,ETH/GBP,939.55000000,1024.83000000,905.00000000,1007.12000000,16776.47240000,15988607.01233900,25476
1657670400000,2022-07-13 00:00:00,ETH/GBP,873.87000000,942.32000000,850.97000000,939.77000000,17845.94070000,15935775.70754500,30191
1657584000000,2022-07-12 00:00:00,ETH/GBP,921.11000000,921.94000000,870.03000000,873.86000000,14825.75560000,13328422.14818200,23497
1657497600000,2022-07-11 00:00:00,ETH/GBP,971.22000000,974.63000000,917.06000000,921.20000000,27049.07910000,25905601.90636500,29247
1657411200000,2022-07-10 00:00:00,ETH/GBP,1011.40000000,1013.22000000,960.00000000,970.90000000,31027.96780000,30260561.68131000,29308
1657324800000,2022-07-09 00:00:00,ETH/GBP,1009.38000000,1025.00000000,1001.32000000,1011.88000000,980.49200000,993417.49423200,3946
1657238400000,2022-07-08 00:00:00,ETH/GBP,1029.11000000,1058.26000000,995.02000000,1009.57000000,3541.87190000,3637458.16911600,9757
1657152000000,2022-07-07 00:00:00,ETH/GBP,994.62000000,1042.66000000,973.10000000,1028.45000000,3348.07450000,3377205.01278700,9146
1657065600000,2022-07-06 00:00:00,ETH/GBP,947.48000000,1008.78000000,929.48000000,994.10000000,3538.51910000,3392769.86976500,10713
1656979200000,2022-07-05 00:00:00,ETH/GBP,948.40000000,978.50000000,904.96000000,947.37000000,3831.44950000,3607232.33889900,11816
1656892800000,2022-07-04 00:00:00,ETH/GBP,886.49000000,955.81000000,863.35000000,948.24000000,4040.21210000,3653285.18345100,11721
1656806400000,2022-07-03 00:00:00,ETH/GBP,880.80000000,896.75000000,858.46000000,886.80000000,2025.98280000,1776848.14226500,6786
1656720000000,2022-07-02 00:00:00,ETH/GBP,874.80000000,890.33000000,848.24000000,880.21000000,2477.49020000,2154823.72678500,8091
1656633600000,2022-07-01 00:00:00,ETH/GBP,880.35000000,915.81000000,856.21000000,874.35000000,4745.35660000,4191174.03580700,16436
1656547200000,2022-06-30 00:00:00,ETH/GBP,905.66000000,911.68000000,820.90000000,879.02000000,5685.71010000,4863075.15628100,18628
1656460800000,2022-06-29 00:00:00,ETH/GBP,937.81000000,946.53000000,896.39000000,906.47000000,4008.35120000,3682209.07475800,13622
1656374400000,2022-06-28 00:00:00,ETH/GBP,971.74000000,1012.09000000,931.83000000,937.86000000,4172.10180000,4069248.49324300,13377
1656288000000,2022-06-27 00:00:00,ETH/GBP,975.08000000,1007.47000000,956.91000000,970.78000000,4344.58440000,4271785.37543900,13093
1656201600000,2022-06-26 00:00:00,ETH/GBP,1011.53000000,1043.17000000,972.80000000,975.24000000,3297.04360000,3320721.27401200,9636
1656115200000,2022-06-25 00:00:00,ETH/GBP,999.06000000,1025.49000000,958.00000000,1011.53000000,3271.00200000,3244453.99408300,10346
1656028800000,2022-06-24 00:00:00,ETH/GBP,932.63000000,1013.74000000,922.56000000,997.76000000,6121.62080000,5922806.81146500,15272
1655942400000,2022-06-23 00:00:00,ETH/GBP,856.25000000,940.12000000,853.04000000,932.21000000,6109.44390000,5512679.27055500,14284
1655856000000,2022-06-22 00:00:00,ETH/GBP,917.23000000,918.05000000,850.52000000,856.52000000,6272.59340000,5569778.64447000,16194
1655769600000,2022-06-21 00:00:00,ETH/GBP,919.60000000,971.85000000,903.88000000,916.83000000,5592.99400000,5228916.40706800,16529
1655683200000,2022-06-20 00:00:00,ETH/GBP,921.95000000,953.40000000,861.77000000,919.76000000,6923.81610000,6296358.56257200,21492
1655596800000,2022-06-19 00:00:00,ETH/GBP,812.43000000,945.27000000,764.50000000,921.76000000,12059.02980000,10238139.35432300,31012
1655510400000,2022-06-18 00:00:00,ETH/GBP,888.47000000,897.34000000,720.80000000,812.36000000,13444.11093000,10779744.75023320,35582
1655424000000,2022-06-17 00:00:00,ETH/GBP,863.56000000,907.37000000,851.25000000,888.84000000,8315.79300000,7362260.42444300,21285
1655337600000,2022-06-16 00:00:00,ETH/GBP,1015.28000000,1030.74000000,849.98000000,863.46000000,12322.13640000,11292865.24504200,21879
